context_length,horizon,num_samples,starting_capital,threshold,fee_rate,runtime_seconds,model_path,equity_no_tc,equity_tc,fee,cum_fee,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total,data_rows,n_windows,device,run_name,model_family,source_path,variant,roi_no_tc,roi_tc,fee_impact,fee_ratio_vs_start,runtime_minutes,feature_cols,use_future_covariates,cross_learning,n_windows_total,n_windows_kept,prediction_length,scale_inputs,normalize_inputs,freq,rope_scale,model_id,patch_size,batch_size,repo_id,mu,sigma
512,20,20.0,100000.0,0.04,0.001,147.64907612488605,,157385.75742110392,1559.930555525557,0.0,138481.02130217812,114313.38990314596,92096.19557737165,21246.478436762824,0.1318488118179455,0.3356126769273226,0.2213825274667605,0.3928600463637955,0.2339756931882831,0.0307351077313054,0.0022179974651457,0.9670468948035488,89.0,19.0,106.0,214.0,,,,ctx512_h20_ps16_ns20,moirai,moirai-results/ctx512_h20_ps16_ns20/metrics_sweep.csv,mean_horizon,0.14313389903145968,-0.07903804422628358,22217.19432577431,0.21246478436762822,2.4608179354147675,,,,,,,,,,,Salesforce/moirai-1.1-R-small,16.0,4.0,,,
512,3,10.0,100000.0,0.04,0.001,105.11820258409716,,192775.99586274417,1557.894447891971,0.0,152856.43413865968,110435.5136150688,91866.6159151976,18451.270671804476,0.0960746296180072,0.2979860602913455,0.1897334043731185,0.3224131676631908,0.1632592097820291,0.0176067474960463,0.0031628887717448,0.9792303637322088,63.0,29.0,90.0,182.0,,,,ctx512_h3_ps16_ns10,moirai,moirai-results/ctx512_h3_ps16_ns10/metrics_sweep.csv,step1,0.10435513615068803,-0.08133384084802397,18568.897699871202,0.18451270671804476,1.751970043068286,,,,,,,,,,,Salesforce/moirai-1.1-R-small,16.0,4.0,,,
512,1,5.0,100000.0,0.03,0.001,256.3014586250065,amazon/chronos-t5-mini,266099.82407328504,1340.8508966962072,0.0,111374.9196127026,131236.90502330833,91543.2905455108,35094.56910198727,0.2855282792441178,0.242021566563077,0.1324275504754002,1.1797637842729267,2.543699721309516,0.0106461473595446,0.0092758511647517,0.9800780014757036,97.0,83.0,168.0,348.0,,,,ctx512_h1,chronos,chronos-results/ctx512_h1/metrics_sweep.csv,step1,0.31236905023308315,-0.08456709454489197,39693.61447779753,0.35094569101987266,4.271690977083441,,,,,,,,,,,,,,,,
2048,3,,100000.0,0.03,0.001,1160.006970583985,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,107139.12175320488,91290.35432179536,14993.150981292943,0.0790100119608143,0.1417080084733663,0.1038060901780479,0.5575550232622463,0.4243722982072013,0.0056610894452132,0.0049062775191848,0.989432633035602,43.0,37.0,77.0,157.0,,,,ctx2048_h3_normTrue,timesfm,timesfm-results/ctx2048_h3_normTrue/metrics_sweep.csv,mean_horizon,0.0713912175320488,-0.08709645678204647,15848.76743140952,0.14993150981292944,19.333449509733086,,,,,,,,True,,,,,,,,
2048,5,,100000.0,0.03,0.001,1162.861440958979,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,107528.5950229871,91256.18305629258,15353.715453034789,0.0833581306956396,0.1439127870449952,0.1064844315846668,0.5792267136733114,0.4534301905194025,0.0061658487479552,0.0047816786208632,0.9890524726311816,46.0,36.0,78.0,160.0,,,,ctx2048_h5_normTrue,timesfm,timesfm-results/ctx2048_h5_normTrue/metrics_sweep.csv,mean_horizon,0.07528595022987083,-0.08743816943707428,16272.411966694519,0.15353715453034789,19.381024015982984,,,,,,,,True,,,,,,,,
512,20,5.0,100000.0,0.04,0.001,84.15236575016752,,240092.3206138887,1468.9611943054738,0.0,175676.08890144774,114952.81322779164,90776.69990225388,22373.038259820165,0.1377091702345401,0.2927953674979372,0.1870904314201671,0.4703256455569102,0.3461863543636306,0.0180608365019011,0.0038022813688212,0.9781368821292776,84.0,34.0,117.0,235.0,,,,ctx512_h20_ps16_ns5,moirai,moirai-results/ctx512_h20_ps16_ns5/metrics_sweep.csv,step1,0.1495281322779165,-0.09223300097746123,24176.113325537764,0.22373038259820166,1.4025394291694586,,,,,,,,,,,Salesforce/moirai-1.1-R-small,16.0,4.0,,,
2048,1,,100000.0,0.03,0.001,1163.8901456669555,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,106508.17887235686,90752.74492004848,14978.603123788143,0.0719861389214442,0.1416639077077063,0.1038060901780479,0.5081473473820338,0.3523836171699105,0.0055338951075336,0.0050308137341214,0.9894352911583448,42.0,38.0,77.0,157.0,,,,ctx2048_h1_normTrue,timesfm,timesfm-results/ctx2048_h1_normTrue/metrics_sweep.csv,step1,0.06508178872356862,-0.09247255079951511,15755.433952308376,0.14978603123788142,19.39816909444926,,,,,,,,True,,,,,,,,
2048,5,,100000.0,0.03,0.001,1162.861440958979,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,106508.17887235686,90752.74492004848,14978.603123788143,0.0720236466189883,0.1416995541136623,0.1038060901780479,0.5082842149327833,0.3526621859617089,0.0055366805083679,0.0050333459166981,0.989429973574934,42.0,38.0,77.0,157.0,,,,ctx2048_h5_normTrue,timesfm,timesfm-results/ctx2048_h5_normTrue/metrics_sweep.csv,step1,0.06508178872356862,-0.09247255079951511,15755.433952308376,0.14978603123788142,19.381024015982984,,,,,,,,True,,,,,,,,
2048,20,,100000.0,0.03,0.001,1167.5334841659642,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,106508.17887235686,90752.74492004848,14978.603123788143,0.0721646491402026,0.141833468189754,0.1038060901780479,0.5087984525884685,0.3537100930316079,0.0055471507816439,0.005042864346949,0.989409984871407,42.0,38.0,77.0,157.0,,,,ctx2048_h20_normTrue,timesfm,timesfm-results/ctx2048_h20_normTrue/metrics_sweep.csv,step1,0.06508178872356862,-0.09247255079951511,15755.433952308376,0.14978603123788142,19.45889140276607,,,,,,,,True,,,,,,,,
2048,3,,100000.0,0.03,0.001,1160.006970583985,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,106508.17887235686,90752.74492004848,14978.603123788143,0.0720048878876318,0.1416817275475136,0.1038060901780479,0.5082157673683405,0.3525228557333982,0.0055352874575418,0.0050320795068562,0.989432633035602,42.0,38.0,77.0,157.0,,,,ctx2048_h3_normTrue,timesfm,timesfm-results/ctx2048_h3_normTrue/metrics_sweep.csv,step1,0.06508178872356862,-0.09247255079951511,15755.433952308376,0.14978603123788142,19.333449509733086,,,,,,,,True,,,,,,,,
512,5,5.0,100000.0,0.04,0.001,81.91662033298053,,172178.0201198982,888.6478753016261,0.0,139362.76933708412,114307.19787856736,90628.74722280064,22541.12090522342,0.1315704351110795,0.3065008473986026,0.2143175091770234,0.42926613817799,0.2635283173801738,0.0194031424654645,0.0040071707265633,0.9765896868079722,83.0,33.0,114.0,230.0,,,,ctx512_h5_ps16_ns5,moirai,moirai-results/ctx512_h5_ps16_ns5/metrics_sweep.csv,step1,0.14307197878567357,-0.09371252777199368,23678.45065576672,0.2254112090522342,1.3652770055496755,,,,,,,,,,,Salesforce/moirai-1.1-R-small,16.0,4.0,,,
512,5,10.0,100000.0,0.04,0.001,104.89626466715708,,113308.4982003974,918.4047506510724,0.919324074725798,143487.40812598146,110014.2629490983,90605.1406801512,18506.626803448413,0.0922304763966541,0.3079244515295287,0.2482281526015218,0.2995230678776077,0.111289372106336,0.0203522092164926,0.0033744595592112,0.9762733312242962,65.0,32.0,95.0,192.0,,,,ctx512_h5_ps16_ns10,moirai,moirai-results/ctx512_h5_ps16_ns10/metrics_sweep.csv,mean_horizon,0.10014262949098285,-0.09394859319848792,19409.12226894709,0.18506626803448412,1.7482710777859514,,,,,,,,,,,Salesforce/moirai-1.1-R-small,16.0,4.0,,,
512,5,,100000.0,0.03,0.001,40.23729916701268,ibm-granite/granite-timeseries-ttm-r2,244406.8306983875,17136.946603563556,0.0,165175.76910742573,175985.97349477618,90564.84036524213,60203.263463726194,0.6862153906410797,0.4511571116973965,0.250709152858002,1.5210120218637786,4.163158172945491,0.0785616366128862,0.0381735737635769,0.8832647896235368,203.0,129.0,326.0,658.0,,,,ctx512_h5_scaleFalse,ttm,ttm-results/ctx512_h5_scaleFalse/metrics_sweep.csv,step1,0.7598597349477618,-0.09435159634757873,85421.13312953405,0.602032634637262,0.6706216527835447,,,,,,96.0,False,,,,,,,,,
512,3,,100000.0,0.03,0.001,40.15630108299956,ibm-granite/granite-timeseries-ttm-r2,193682.65058140695,8545.081449792595,8.539898338042446,131406.70402492542,163560.73878939316,90457.5971304974,54685.140773407904,0.5757136671560765,0.3899435947134159,0.1765656296636061,1.4764024206608393,4.813989299141382,0.0503953610964681,0.0240379546652609,0.9255666842382708,192.0,104.0,289.0,585.0,,,,ctx512_h3_scaleFalse,ttm,ttm-results/ctx512_h3_scaleFalse/metrics_sweep.csv,step1,0.6356073878939317,-0.09542402869502609,73103.14165889577,0.546851407734079,0.6692716847166593,,,,,,96.0,False,,,,,,,,,
512,5,20.0,100000.0,0.03,0.001,819.5366212090012,amazon/chronos-t5-mini,608866.4271320024,3952.058355984899,0.0,223629.99866572715,123023.25989514886,90036.06607553262,29789.267000975797,0.2111046724431573,0.2107055242223099,0.1712785869159446,1.0018943415096522,1.2348570863142645,0.0094906675102815,0.0075925340082252,0.9829167984814932,86.0,70.0,149.0,305.0,10000.0,9484.0,cpu,ctx512_h5_samp20,chronos,chronos-results/ctx512_h5_samp20/metrics_sweep.csv,step1,0.23023259895148862,-0.09963933924467372,32987.19381961624,0.29789267000975794,13.658943686816686,,,,,,,,,,,,,,,,
2048,20,,100000.0,0.03,0.001,1167.5334841659642,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,109083.73571679968,89838.51044030313,18274.25892350125,0.1008531078411381,0.1508608321160647,0.103820881317475,0.6685175099892513,0.6494075919319582,0.007816439737771,0.0052950075642965,0.9868885526979324,57.0,40.0,92.0,189.0,,,,ctx2048_h20_normTrue,timesfm,timesfm-results/ctx2048_h20_normTrue/metrics_sweep.csv,mean_horizon,0.09083735716799679,-0.10161489559696868,19245.225276496552,0.1827425892350125,19.45889140276607,,,,,,,,True,,,,,,,,
2048,3,,100000.0,0.025,0.001,1160.006970583985,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,115508.7165256728,89587.41944338297,23687.452998281624,0.1723273558674878,0.1648578501710648,0.1169457532701777,1.0453087656345887,1.540332082266833,0.0084287331739841,0.0086803371493269,0.9828909296766888,63.0,64.0,123.0,250.0,,,,ctx2048_h3_normTrue,timesfm,timesfm-results/ctx2048_h3_normTrue/metrics_sweep.csv,step1,0.15508716525672805,-0.10412580556617035,25921.297082289835,0.23687452998281625,19.333449509733086,,,,,,,,True,,,,,,,,
2048,5,,100000.0,0.025,0.001,1162.861440958979,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,115508.7165256728,89587.41944338297,23687.452998281624,0.1723742649370365,0.1648785909388559,0.1169457532701777,1.045461778606298,1.5409769108134244,0.0084308544104693,0.0086825217063042,0.9828866238832265,63.0,64.0,123.0,250.0,,,,ctx2048_h5_normTrue,timesfm,timesfm-results/ctx2048_h5_normTrue/metrics_sweep.csv,step1,0.15508716525672805,-0.10412580556617035,25921.297082289835,0.23687452998281625,19.381024015982984,,,,,,,,True,,,,,,,,
2048,1,,100000.0,0.025,0.001,1163.8901456669555,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,115508.7165256728,89587.41944338297,23687.452998281624,0.172280472272529,0.1648371172285089,0.1169457532701777,1.045155819084737,1.5396877019921458,0.0084266130046535,0.0086781536913595,0.9828952333039868,63.0,64.0,123.0,250.0,,,,ctx2048_h1_normTrue,timesfm,timesfm-results/ctx2048_h1_normTrue/metrics_sweep.csv,step1,0.15508716525672805,-0.10412580556617035,25921.297082289835,0.23687452998281625,19.39816909444926,,,,,,,,True,,,,,,,,
2048,20,,100000.0,0.025,0.001,1167.5334841659642,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,115508.7165256728,89587.41944338297,23687.452998281624,0.1727268970574111,0.1650343966243588,0.1169457532701777,1.046611497908291,1.5458274576303774,0.0084467977811396,0.0086989409984871,0.9828542612203732,63.0,64.0,123.0,250.0,,,,ctx2048_h20_normTrue,timesfm,timesfm-results/ctx2048_h20_normTrue/metrics_sweep.csv,step1,0.15508716525672805,-0.10412580556617035,25921.297082289835,0.23687452998281625,19.45889140276607,,,,,,,,True,,,,,,,,
512,5,20.0,100000.0,0.04,0.001,819.5366212090012,amazon/chronos-t5-mini,608866.4271320024,3952.058355984899,0.0,223629.99866572715,103033.00776881176,89566.23003098537,13001.374006390197,0.0280044650444559,0.1396170365291097,0.1305329197003959,0.2005805719749475,0.0430324521152373,0.0035853632816619,0.0039017188653379,0.992512917853,34.0,36.0,69.0,139.0,10000.0,9484.0,cpu,ctx512_h5_samp20,chronos,chronos-results/ctx512_h5_samp20/metrics_sweep.csv,mean_horizon,0.030330077688117685,-0.10433769969014628,13466.777737826385,0.13001374006390196,13.658943686816686,,,,,,,,,,,,,,,,
512,20,5.0,100000.0,0.04,0.001,794.8566198330082,amazon/chronos-t5-mini,186822.94297511305,1012.7169501611444,0.0,111693.05317933529,103559.7552202316,89306.36284890829,13557.10565050144,0.0329145531336896,0.1632570559395007,0.1553718484197679,0.2016118258673425,0.0427102027965996,0.0038022813688212,0.0042247570764681,0.9919729615547106,35.0,39.0,72.0,146.0,10000.0,9469.0,cpu,ctx512_h20_samp5,chronos,chronos-results/ctx512_h20_samp5/metrics_sweep.csv,step1,0.035597552202315974,-0.10693637151091706,14253.392371323309,0.13557105650501441,13.247610330550136,,,,,,,,,,,,,,,,
512,5,,100000.0,0.03,0.001,677.4645859579905,,200215.05495710953,24438.456992788728,0.0,107419.96238592612,124253.82677835348,89135.29132506049,30955.008226831156,0.2222986068186678,0.1971135057859083,0.1735438419990872,1.1277695352854915,1.4446009355250984,0.0109669935674364,0.0074870821469998,0.9815459242855636,99.0,67.0,161.0,327.0,,,,ctx512_h5_normTrue,timesfm,timesfm-results/ctx512_h5_normTrue/metrics_sweep.csv,mean_horizon,0.24253826778353482,-0.10864708674939505,35118.53545329299,0.30955008226831154,11.291076432633174,,,,,,,,True,,,,,,,,
512,1,,100000.0,0.025,0.001,38.865876166004455,ibm-granite/granite-timeseries-ttm-r2,379269.4677465678,5137.5225300506145,5.134406310088452,207507.84324457755,158408.51038822482,89021.32848724704,56773.75702200456,0.5296490648009744,0.2877095026209804,0.119982845629172,1.8409161323347656,8.126490939226974,0.0218193317170865,0.0135975545483292,0.9645831137345842,168.0,120.0,275.0,563.0,,,,ctx512_h1_scaleFalse,ttm,ttm-results/ctx512_h1_scaleFalse/metrics_sweep.csv,step1,0.5840851038822483,-0.10978671512752958,69387.18190097778,0.5677375702200456,0.6477646027667409,,,,,,96.0,False,,,,,,,,,
2048,5,,100000.0,0.025,0.001,1162.861440958979,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,115114.35810599662,87863.27775954935,25156.51034591668,0.1679600294260781,0.1667010520554376,0.1138468843736215,1.0075523060899567,1.4864571473366766,0.0094375235938089,0.0085566880583868,0.9820057883478042,71.0,64.0,126.0,261.0,,,,ctx2048_h5_normTrue,timesfm,timesfm-results/ctx2048_h5_normTrue/metrics_sweep.csv,mean_horizon,0.15114358105996617,-0.12136722240450648,27251.08034644727,0.2515651034591668,19.381024015982984,,,,,,,,True,,,,,,,,
2048,3,,100000.0,0.02,0.001,1160.006970583985,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,130618.168957644,87712.82900207557,38120.15471455209,0.3425295069739227,0.2120313403333702,0.1139532267226905,1.6154664043314269,4.85589506258708,0.0149704365328972,0.011825386841112,0.9732041766259908,111.0,88.0,188.0,387.0,,,,ctx2048_h3_normTrue,timesfm,timesfm-results/ctx2048_h3_normTrue/metrics_sweep.csv,step1,0.30618168957644,-0.12287170997924435,42905.33995556843,0.3812015471455209,19.333449509733086,,,,,,,,True,,,,,,,,
2048,20,,100000.0,0.02,0.001,1167.5334841659642,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,130618.168957644,87712.82900207557,38120.15471455209,0.3433773087502361,0.2122583754256441,0.1139532267226905,1.617732671616174,4.87474297159398,0.0150025214321734,0.0118507312153303,0.9731467473524962,111.0,88.0,188.0,387.0,,,,ctx2048_h20_normTrue,timesfm,timesfm-results/ctx2048_h20_normTrue/metrics_sweep.csv,step1,0.30618168957644,-0.12287170997924435,42905.33995556843,0.3812015471455209,19.45889140276607,,,,,,,,True,,,,,,,,
2048,1,,100000.0,0.02,0.001,1163.8901456669555,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,130618.168957644,87712.82900207557,38120.15471455209,0.3424300390237582,0.2120046781912808,0.1139532267226905,1.6152003906008214,4.8536855751404175,0.0149666708590114,0.0118224122751855,0.9732109168658032,111.0,88.0,188.0,387.0,,,,ctx2048_h1_normTrue,timesfm,timesfm-results/ctx2048_h1_normTrue/metrics_sweep.csv,step1,0.30618168957644,-0.12287170997924435,42905.33995556843,0.3812015471455209,19.39816909444926,,,,,,,,True,,,,,,,,
2048,5,,100000.0,0.02,0.001,1162.861440958979,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,130618.168957644,87712.82900207557,38120.15471455209,0.3426290323654348,0.2120580125372466,0.1139532267226905,1.6157325453819116,4.858106211706878,0.0149742041021769,0.0118283629042405,0.9731974329935824,111.0,88.0,188.0,387.0,,,,ctx2048_h5_normTrue,timesfm,timesfm-results/ctx2048_h5_normTrue/metrics_sweep.csv,step1,0.30618168957644,-0.12287170997924435,42905.33995556843,0.3812015471455209,19.381024015982984,,,,,,,,True,,,,,,,,
512,5,5.0,100000.0,0.025,0.001,81.91662033298053,,172178.0201198982,888.6478753016261,0.0,139362.76933708412,180973.5695356715,87353.81522029775,71982.97723793756,0.7303431681351433,0.3806945438779943,0.220613064236111,1.9184492656380308,6.351057764525965,0.0416534851840134,0.0141305494041969,0.9442159654117896,240.0,124.0,344.0,708.0,,,,ctx512_h5_ps16_ns5,moirai,moirai-results/ctx512_h5_ps16_ns5/metrics_sweep.csv,step1,0.809735695356715,-0.12646184779702252,93619.75431537375,0.7198297723793756,1.3652770055496755,,,,,,,,,,,Salesforce/moirai-1.1-R-small,16.0,4.0,,,
2048,3,,100000.0,0.025,0.001,1160.006970583985,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,112682.1420667361,87045.83795183356,23686.597135288303,0.1407319306725893,0.16426323889215,0.1112794648134779,0.8567463519028106,1.0835024090210832,0.0089319411246697,0.0083029311863127,0.9827651276890176,67.0,62.0,122.0,251.0,,,,ctx2048_h3_normTrue,timesfm,timesfm-results/ctx2048_h3_normTrue/metrics_sweep.csv,mean_horizon,0.12682142066736102,-0.1295416204816644,25636.304114902538,0.23686597135288304,19.333449509733086,,,,,,,,True,,,,,,,,
512,5,20.0,100000.0,0.04,0.001,152.7909167080652,,179464.03505023872,1614.2715219814463,1.615887409390837,149294.2874236688,102684.14293023064,86970.90572642675,15748.058538611407,0.0247865224651688,0.2927889388986751,0.1859939410669557,0.0846566217918044,0.0112817828679294,0.0176104608246335,0.0030581039755351,0.9793314351998312,55.0,28.0,82.0,165.0,,,,ctx512_h5_ps16_ns20,moirai,moirai-results/ctx512_h5_ps16_ns20/metrics_sweep.csv,step1,0.026841429302306263,-0.1302909427357325,15713.237203803888,0.15748058538611406,2.546515278467753,,,,,,,,,,,Salesforce/moirai-1.1-R-small,16.0,4.0,,,
512,20,10.0,100000.0,0.04,0.001,110.33707562508062,,210900.1655714982,1759.7788895382762,0.0,138621.47989585355,108057.47400460154,86882.19994870973,20753.788807325604,0.074382318952247,0.3360175721648497,0.2206130642361109,0.2213643723244186,0.0746356314115495,0.0295732995352767,0.0025348542458808,0.9678918462188424,88.0,21.0,108.0,217.0,,,,ctx512_h20_ps16_ns10,moirai,moirai-results/ctx512_h20_ps16_ns10/metrics_sweep.csv,mean_horizon,0.08057474004601528,-0.13117800051290263,21175.2740558918,0.20753788807325604,1.8389512604180103,,,,,,,,,,,Salesforce/moirai-1.1-R-small,16.0,4.0,,,
512,20,20.0,100000.0,0.03,0.001,2285.3878167920047,amazon/chronos-t5-mini,440579.0207860539,2900.0658817745943,2.9029688506252196,193986.52266977725,118320.9367058202,86768.15007028196,28605.175070540612,0.1685386874481822,0.2084419245422205,0.1237081977712837,0.8085642455006418,1.1015790312147058,0.0092944655682298,0.0076045627376425,0.9831009716941276,85.0,70.0,149.0,304.0,10000.0,9469.0,cpu,ctx512_h20_samp20,chronos,chronos-results/ctx512_h20_samp20/metrics_sweep.csv,step1,0.183209367058202,-0.13231849929718043,31552.786635538243,0.2860517507054061,38.08979694653341,,,,,,,,,,,,,,,,
512,3,5.0,100000.0,0.03,0.001,78.7246555830352,,208502.82808589996,1252.947288790548,0.0,121706.66082247718,139057.39781320927,86197.36479028223,48459.6678256043,0.3562405011506393,0.3354560234080856,0.2087229192436962,1.0619588747621598,1.8125118368287023,0.0292040063257775,0.0102266736953083,0.960569319978914,145.0,94.0,231.0,470.0,,,,ctx512_h3_ps16_ns5,moirai,moirai-results/ctx512_h3_ps16_ns5/metrics_sweep.csv,step1,0.3905739781320927,-0.13802635209717773,52860.03302292705,0.484596678256043,1.3120775930505866,,,,,,,,,,,Salesforce/moirai-1.1-R-small,16.0,4.0,,,
