base_timestamp,y_pred_h1,y_pred_h2,y_pred_h3,y_true_h1,y_true_h2,y_true_h3
2019-01-25 18:00:00+00:00,3548.5488,3548.5488,3548.5488,3556.699951171875,3567.35009765625,3551.02001953125
2019-01-25 19:00:00+00:00,3548.0957,3548.0957,3548.0957,3567.35009765625,3551.02001953125,3556.510009765625
2019-01-25 20:00:00+00:00,3574.7412,3574.7412,3574.7412,3551.02001953125,3556.510009765625,3543.239990234375
2019-01-25 21:00:00+00:00,3547.2063,3547.2063,3547.2063,3556.510009765625,3543.239990234375,3546.56005859375
2019-01-25 22:00:00+00:00,3546.7832,3546.7832,3546.7832,3543.239990234375,3546.56005859375,3552.56005859375
2019-01-25 23:00:00+00:00,3546.3037,3546.3037,3546.3037,3546.56005859375,3552.56005859375,3558.89990234375
2019-01-26 00:00:00+00:00,3545.8564,3545.8564,3545.8564,3552.56005859375,3558.89990234375,3561.110107421875
2019-01-26 01:00:00+00:00,3545.4163,3545.4163,3545.4163,3558.89990234375,3561.110107421875,3560.0
2019-01-26 02:00:00+00:00,3572.072,3572.072,3572.072,3561.110107421875,3560.0,3560.64990234375
2019-01-26 03:00:00+00:00,3571.716,3571.716,3571.716,3560.0,3560.64990234375,3559.800048828125
2019-01-26 04:00:00+00:00,3571.3547,3571.3547,3571.3547,3560.64990234375,3559.800048828125,3568.9599609375
2019-01-26 05:00:00+00:00,3570.9568,3570.9568,3570.9568,3559.800048828125,3568.9599609375,3568.8701171875
2019-01-26 06:00:00+00:00,3570.559,3570.559,3570.559,3568.9599609375,3568.8701171875,3563.330078125
2019-01-26 07:00:00+00:00,3570.2024,3570.2024,3570.2024,3568.8701171875,3563.330078125,3565.830078125
2019-01-26 08:00:00+00:00,3569.8413,3569.8413,3569.8413,3563.330078125,3565.830078125,3572.5
2019-01-26 09:00:00+00:00,3569.423,3569.423,3569.423,3565.830078125,3572.5,3620.31005859375
2019-01-26 10:00:00+00:00,3568.9187,3568.9187,3568.9187,3572.5,3620.31005859375,3602.360107421875
2019-01-26 11:00:00+00:00,3568.437,3568.437,3568.437,3620.31005859375,3602.360107421875,3596.780029296875
2019-01-26 12:00:00+00:00,3622.1255,3595.0947,3595.0947,3602.360107421875,3596.780029296875,3592.35009765625
2019-01-26 13:00:00+00:00,3594.621,3594.621,3594.621,3596.780029296875,3592.35009765625,3584.9599609375
2019-01-26 14:00:00+00:00,3594.1584,3621.1821,3607.6704,3592.35009765625,3584.9599609375,3579.409912109375
2019-01-26 15:00:00+00:00,3593.6843,3593.6843,3593.6843,3584.9599609375,3579.409912109375,3580.0
2019-01-26 16:00:00+00:00,3593.1963,3593.1963,3593.1963,3579.409912109375,3580.0,3581.050048828125
2019-01-26 17:00:00+00:00,3592.7007,3592.7007,3592.7007,3580.0,3581.050048828125,3550.27001953125
2019-01-26 18:00:00+00:00,3592.1777,3592.1777,3592.1777,3581.050048828125,3550.27001953125,3551.22998046875
2019-01-26 19:00:00+00:00,3591.694,3591.694,3591.694,3550.27001953125,3551.22998046875,3558.60009765625
2019-01-26 20:00:00+00:00,3564.179,3564.179,3564.179,3551.22998046875,3558.60009765625,3560.56005859375
2019-01-26 21:00:00+00:00,3563.656,3563.656,3563.656,3558.60009765625,3560.56005859375,3559.47998046875
2019-01-26 22:00:00+00:00,3563.1516,3563.1516,3563.1516,3560.56005859375,3559.47998046875,3555.18994140625
2019-01-26 23:00:00+00:00,3562.6477,3562.6477,3562.6477,3559.47998046875,3555.18994140625,3556.47998046875
2019-01-27 00:00:00+00:00,3562.121,3562.121,3562.121,3555.18994140625,3556.47998046875,3563.409912109375
2019-01-27 01:00:00+00:00,3561.5867,3561.5867,3561.5867,3556.47998046875,3563.409912109375,3555.56005859375
2019-01-27 02:00:00+00:00,3561.0674,3561.0674,3561.0674,3563.409912109375,3555.56005859375,3556.10009765625
2019-01-27 03:00:00+00:00,3560.573,3560.573,3560.573,3555.56005859375,3556.10009765625,3555.8798828125
2019-01-27 04:00:00+00:00,3560.056,3560.056,3560.056,3556.10009765625,3555.8798828125,3561.75
2019-01-27 05:00:00+00:00,3559.5278,3559.5278,3559.5278,3555.8798828125,3561.75,3560.6298828125
2019-01-27 06:00:00+00:00,3558.9998,3558.9998,3558.9998,3561.75,3560.6298828125,3551.0
2019-01-27 07:00:00+00:00,3558.4634,3558.4634,3558.4634,3560.6298828125,3551.0,3547.699951171875
2019-01-27 08:00:00+00:00,3557.9285,3557.9285,3557.9285,3551.0,3547.699951171875,3546.5
2019-01-27 09:00:00+00:00,3557.377,3557.377,3557.377,3547.699951171875,3546.5,3548.679931640625
2019-01-27 10:00:00+00:00,3556.821,3556.821,3556.821,3546.5,3548.679931640625,3555.889892578125
2019-01-27 11:00:00+00:00,3556.3157,3556.3157,3556.3157,3548.679931640625,3555.889892578125,3542.590087890625
2019-01-27 12:00:00+00:00,3555.8562,3555.8562,3555.8562,3555.889892578125,3542.590087890625,3530.0
2019-01-27 13:00:00+00:00,3555.3792,3555.3792,3555.3792,3542.590087890625,3530.0,3535.06005859375
2019-01-27 14:00:00+00:00,3554.92,3554.92,3554.92,3530.0,3535.06005859375,3534.169921875
2019-01-27 15:00:00+00:00,3527.496,3527.496,3527.496,3535.06005859375,3534.169921875,3533.219970703125
2019-01-27 16:00:00+00:00,3527.001,3527.001,3527.001,3534.169921875,3533.219970703125,3536.260009765625
2019-01-27 17:00:00+00:00,3526.517,3526.517,3526.517,3533.219970703125,3536.260009765625,3541.820068359375
2019-01-27 18:00:00+00:00,3526.0105,3526.0105,3526.0105,3536.260009765625,3541.820068359375,3546.81005859375
2019-01-27 19:00:00+00:00,3525.5193,3525.5193,3525.5193,3541.820068359375,3546.81005859375,3551.0
2019-01-27 20:00:00+00:00,3551.9714,3551.9714,3551.9714,3546.81005859375,3551.0,3545.35009765625
2019-01-27 21:00:00+00:00,3551.5054,3551.5054,3551.5054,3551.0,3545.35009765625,3549.030029296875
2019-01-27 22:00:00+00:00,3551.0403,3551.0403,3551.0403,3545.35009765625,3549.030029296875,3551.080078125
2019-01-27 23:00:00+00:00,3550.5154,3550.5154,3550.5154,3549.030029296875,3551.080078125,3542.60009765625
2019-01-28 00:00:00+00:00,3549.9873,3549.9873,3549.9873,3551.080078125,3542.60009765625,3541.0
2019-01-28 01:00:00+00:00,3549.497,3549.497,3549.497,3542.60009765625,3541.0,3533.22998046875
2019-01-28 02:00:00+00:00,3548.9814,3548.9814,3548.9814,3541.0,3533.22998046875,3526.550048828125
2019-01-28 03:00:00+00:00,3548.446,3548.446,3548.446,3533.22998046875,3526.550048828125,3499.97998046875
2019-01-28 04:00:00+00:00,3521.0134,3521.0134,3547.8914,3526.550048828125,3499.97998046875,3497.75
2019-01-28 05:00:00+00:00,3520.4407,3520.4407,3520.4407,3499.97998046875,3497.75,3467.340087890625
2019-01-28 06:00:00+00:00,3492.5244,3492.5244,3492.5244,3497.75,3467.340087890625,3467.739990234375
2019-01-28 07:00:00+00:00,3491.4966,3491.4966,3491.4966,3467.340087890625,3467.739990234375,3421.43994140625
2019-01-28 08:00:00+00:00,3476.982,3490.4067,3490.4067,3467.739990234375,3421.43994140625,3431.169921875
2019-01-28 09:00:00+00:00,3462.5024,3462.5024,3462.5024,3421.43994140625,3431.169921875,3436.0
2019-01-28 10:00:00+00:00,3447.962,3461.3782,3447.962,3431.169921875,3436.0,3412.050048828125
2019-01-28 11:00:00+00:00,3433.4666,3433.4666,3433.4666,3436.0,3412.050048828125,3436.0
2019-01-28 12:00:00+00:00,3432.3584,3432.3584,3432.3584,3412.050048828125,3436.0,3425.22998046875
2019-01-28 13:00:00+00:00,3404.3716,3404.3716,3404.3716,3436.0,3425.22998046875,3410.6298828125
2019-01-28 14:00:00+00:00,3430.0815,3430.0815,3430.0815,3425.22998046875,3410.6298828125,3409.050048828125
2019-01-28 15:00:00+00:00,3428.98,3428.98,3428.98,3410.6298828125,3409.050048828125,3416.919921875
2019-01-28 16:00:00+00:00,3414.4453,3401.0554,3427.8354,3409.050048828125,3416.919921875,3416.2900390625
2019-01-28 17:00:00+00:00,3399.9333,3399.9333,3399.9333,3416.919921875,3416.2900390625,3418.14990234375
2019-01-28 18:00:00+00:00,3425.5652,3425.5652,3425.5652,3416.2900390625,3418.14990234375,3408.659912109375
2019-01-28 19:00:00+00:00,3424.4326,3424.4326,3424.4326,3418.14990234375,3408.659912109375,3413.56005859375
2019-01-28 20:00:00+00:00,3423.2986,3423.2986,3423.2986,3408.659912109375,3413.56005859375,3417.3701171875
2019-01-28 21:00:00+00:00,3395.399,3395.399,3395.399,3413.56005859375,3417.3701171875,3416.800048828125
2019-01-28 22:00:00+00:00,3421.0706,3421.0706,3421.0706,3417.3701171875,3416.800048828125,3421.830078125
2019-01-28 23:00:00+00:00,3419.9905,3419.9905,3419.9905,3416.800048828125,3421.830078125,3418.110107421875
2019-01-29 00:00:00+00:00,3418.8801,3418.8801,3418.8801,3421.830078125,3418.110107421875,3434.239990234375
2019-01-29 01:00:00+00:00,3417.8298,3417.8298,3417.8298,3418.110107421875,3434.239990234375,3429.5
2019-01-29 02:00:00+00:00,3416.7146,3416.7146,3416.7146,3434.239990234375,3429.5,3432.030029296875
2019-01-29 03:00:00+00:00,3442.3066,3442.3066,3442.3066,3429.5,3432.030029296875,3418.7099609375
2019-01-29 04:00:00+00:00,3441.2249,3441.2249,3441.2249,3432.030029296875,3418.7099609375,3421.85009765625
2019-01-29 05:00:00+00:00,3440.1301,3440.1301,3440.1301,3418.7099609375,3421.85009765625,3407.75
2019-01-29 06:00:00+00:00,3412.371,3412.371,3412.371,3421.85009765625,3407.75,3406.669921875
2019-01-29 07:00:00+00:00,3411.284,3411.284,3411.284,3407.75,3406.669921875,3389.239990234375
2019-01-29 08:00:00+00:00,3410.1562,3410.1562,3410.1562,3406.669921875,3389.239990234375,3384.9599609375
2019-01-29 09:00:00+00:00,3409.0535,3409.0535,3409.0535,3389.239990234375,3384.9599609375,3363.31005859375
2019-01-29 10:00:00+00:00,3381.3013,3381.3013,3381.3013,3384.9599609375,3363.31005859375,3373.81005859375
2019-01-29 11:00:00+00:00,3380.1926,3380.1926,3380.1926,3363.31005859375,3373.81005859375,3387.030029296875
2019-01-29 12:00:00+00:00,3352.4185,3352.4185,3352.4185,3373.81005859375,3387.030029296875,3384.739990234375
2019-01-29 13:00:00+00:00,3377.861,3377.861,3377.861,3387.030029296875,3384.739990234375,3377.0400390625
2019-01-29 14:00:00+00:00,3376.7463,3376.7463,3376.7463,3384.739990234375,3377.0400390625,3384.0
2019-01-29 15:00:00+00:00,3375.664,3375.664,3375.664,3377.0400390625,3384.0,3395.60009765625
2019-01-29 16:00:00+00:00,3374.5632,3374.5632,3374.5632,3384.0,3395.60009765625,3406.4599609375
2019-01-29 17:00:00+00:00,3373.473,3373.473,3373.473,3395.60009765625,3406.4599609375,3404.300048828125
2019-01-29 18:00:00+00:00,3398.9731,3398.9731,3398.9731,3406.4599609375,3404.300048828125,3403.330078125
2019-01-29 19:00:00+00:00,3397.9043,3397.9043,3397.9043,3404.300048828125,3403.330078125,3397.64990234375
2019-01-29 20:00:00+00:00,3396.8496,3396.8496,3396.8496,3403.330078125,3397.64990234375,3400.68994140625
2019-01-29 21:00:00+00:00,3395.7698,3395.7698,3395.7698,3397.64990234375,3400.68994140625,3407.699951171875
2019-01-29 22:00:00+00:00,3394.6606,3394.6606,3394.6606,3400.68994140625,3407.699951171875,3400.0
2019-01-29 23:00:00+00:00,3393.547,3393.547,3393.547,3407.699951171875,3400.0,3401.3798828125
2019-01-30 00:00:00+00:00,3392.3975,3418.9004,3418.9004,3400.0,3401.3798828125,3397.52001953125
2019-01-30 01:00:00+00:00,3391.2578,3391.2578,3391.2578,3401.3798828125,3397.52001953125,3390.5
2019-01-30 02:00:00+00:00,3390.0486,3390.0486,3390.0486,3397.52001953125,3390.5,3379.590087890625
2019-01-30 03:00:00+00:00,3388.8477,3388.8477,3388.8477,3390.5,3379.590087890625,3387.800048828125
2019-01-30 04:00:00+00:00,3387.6667,3387.6667,3387.6667,3379.590087890625,3387.800048828125,3396.1201171875
2019-01-30 05:00:00+00:00,3386.5159,3386.5159,3386.5159,3387.800048828125,3396.1201171875,3403.360107421875
2019-01-30 06:00:00+00:00,3385.3894,3385.3894,3385.3894,3396.1201171875,3403.360107421875,3415.81005859375
2019-01-30 07:00:00+00:00,3384.2756,3384.2756,3384.2756,3403.360107421875,3415.81005859375,3421.360107421875
2019-01-30 08:00:00+00:00,3409.5876,3409.5876,3409.5876,3415.81005859375,3421.360107421875,3409.669921875
2019-01-30 09:00:00+00:00,3408.4993,3408.4993,3408.4993,3421.360107421875,3409.669921875,3413.7099609375
2019-01-30 10:00:00+00:00,3433.8435,3433.8435,3433.8435,3409.669921875,3413.7099609375,3417.030029296875
2019-01-30 11:00:00+00:00,3406.3406,3406.3406,3406.3406,3413.7099609375,3417.030029296875,3414.219970703125
2019-01-30 12:00:00+00:00,3405.2673,3405.2673,3405.2673,3417.030029296875,3414.219970703125,3420.830078125
2019-01-30 13:00:00+00:00,3404.214,3404.214,3404.214,3414.219970703125,3420.830078125,3415.10009765625
2019-01-30 14:00:00+00:00,3403.099,3403.099,3403.099,3420.830078125,3415.10009765625,3442.93994140625
2019-01-30 15:00:00+00:00,3428.3755,3428.3755,3428.3755,3415.10009765625,3442.93994140625,3440.050048828125
2019-01-30 16:00:00+00:00,3427.2517,3427.2517,3427.2517,3442.93994140625,3440.050048828125,3441.610107421875
2019-01-30 17:00:00+00:00,3452.5166,3452.5166,3452.5166,3440.050048828125,3441.610107421875,3443.6298828125
2019-01-30 18:00:00+00:00,3451.4258,3451.4258,3451.4258,3441.610107421875,3443.6298828125,3436.31005859375
2019-01-30 19:00:00+00:00,3450.3445,3450.3445,3450.3445,3443.6298828125,3436.31005859375,3441.919921875
2019-01-30 20:00:00+00:00,3449.2644,3449.2644,3449.2644,3436.31005859375,3441.919921875,3444.5
2019-01-30 21:00:00+00:00,3448.1787,3448.1787,3448.1787,3441.919921875,3444.5,3437.0400390625
2019-01-30 22:00:00+00:00,3447.1025,3447.1025,3447.1025,3444.5,3437.0400390625,3430.47998046875
2019-01-30 23:00:00+00:00,3446.0325,3446.0325,3446.0325,3437.0400390625,3430.47998046875,3434.050048828125
2019-01-31 00:00:00+00:00,3444.929,3444.929,3444.929,3430.47998046875,3434.050048828125,3442.0
2019-01-31 01:00:00+00:00,3417.546,3417.546,3417.546,3434.050048828125,3442.0,3437.35009765625
2019-01-31 02:00:00+00:00,3442.7598,3442.7598,3442.7598,3442.0,3437.35009765625,3461.8798828125
2019-01-31 03:00:00+00:00,3441.729,3441.729,3441.729,3437.35009765625,3461.8798828125,3454.639892578125
2019-01-31 04:00:00+00:00,3440.6858,3440.6858,3440.6858,3461.8798828125,3454.639892578125,3452.3798828125
2019-01-31 05:00:00+00:00,3465.9353,3465.9353,3465.9353,3454.639892578125,3452.3798828125,3447.31005859375
2019-01-31 06:00:00+00:00,3464.8984,3464.8984,3464.8984,3452.3798828125,3447.31005859375,3448.75
2019-01-31 07:00:00+00:00,3463.8452,3463.8452,3463.8452,3447.31005859375,3448.75,3440.570068359375
2019-01-31 08:00:00+00:00,3436.5498,3436.5498,3436.5498,3448.75,3440.570068359375,3447.64990234375
2019-01-31 09:00:00+00:00,3461.7246,3461.7246,3461.7246,3440.570068359375,3447.64990234375,3450.27001953125
2019-01-31 10:00:00+00:00,3434.4475,3447.5562,3434.4475,3447.64990234375,3450.27001953125,3419.169921875
2019-01-31 11:00:00+00:00,3459.6084,3459.6084,3459.6084,3450.27001953125,3419.169921875,3417.590087890625
2019-01-31 12:00:00+00:00,3458.565,3458.565,3458.565,3419.169921875,3417.590087890625,3405.449951171875
2019-01-31 13:00:00+00:00,3431.2273,3431.2273,3431.2273,3417.590087890625,3405.449951171875,3408.64990234375
2019-01-31 14:00:00+00:00,3430.0928,3430.0928,3430.0928,3405.449951171875,3408.64990234375,3413.64990234375
2019-01-31 15:00:00+00:00,3402.7664,3402.7664,3402.7664,3408.64990234375,3413.64990234375,3417.39990234375
2019-01-31 16:00:00+00:00,3401.6406,3401.6406,3401.6406,3413.64990234375,3417.39990234375,3405.909912109375
2019-01-31 17:00:00+00:00,3426.6526,3426.6526,3426.6526,3417.39990234375,3405.909912109375,3415.409912109375
2019-01-31 18:00:00+00:00,3425.5088,3425.5088,3425.5088,3405.909912109375,3415.409912109375,3403.72998046875
2019-01-31 19:00:00+00:00,3398.6128,3398.6128,3398.6128,3415.409912109375,3403.72998046875,3405.14990234375
2019-01-31 20:00:00+00:00,3424.0283,3424.0283,3424.0283,3403.72998046875,3405.14990234375,3400.320068359375
2019-01-31 21:00:00+00:00,3397.1826,3397.1826,3397.1826,3405.14990234375,3400.320068359375,3411.820068359375
2019-01-31 22:00:00+00:00,3396.4937,3396.4937,3396.4937,3400.320068359375,3411.820068359375,3425.610107421875
2019-01-31 23:00:00+00:00,3395.79,3395.79,3395.79,3411.820068359375,3425.610107421875,3417.22998046875
2019-02-01 00:00:00+00:00,3421.199,3408.1409,3408.1409,3425.610107421875,3417.22998046875,3419.77001953125
2019-02-01 01:00:00+00:00,3420.5308,3394.4197,3420.5308,3417.22998046875,3419.77001953125,3413.110107421875
2019-02-01 02:00:00+00:00,3419.8577,3419.8577,3406.8047,3419.77001953125,3413.110107421875,3412.139892578125
2019-02-01 03:00:00+00:00,3419.178,3419.178,3419.178,3413.110107421875,3412.139892578125,3387.199951171875
2019-02-01 04:00:00+00:00,3418.4854,3418.4854,3418.4854,3412.139892578125,3387.199951171875,3389.56005859375
2019-02-01 05:00:00+00:00,3418.0898,3418.0898,3418.0898,3387.199951171875,3389.56005859375,3394.090087890625
2019-02-01 06:00:00+00:00,3391.5776,3404.622,3417.6667,3389.56005859375,3394.090087890625,3388.18994140625
2019-02-01 07:00:00+00:00,3391.16,3391.16,3391.16,3394.090087890625,3388.18994140625,3393.10009765625
2019-02-01 08:00:00+00:00,3390.7039,3390.7039,3390.7039,3388.18994140625,3393.10009765625,3392.8798828125
2019-02-01 09:00:00+00:00,3390.261,3390.261,3390.261,3393.10009765625,3392.8798828125,3377.10009765625
2019-02-01 10:00:00+00:00,3389.8174,3389.8174,3389.8174,3392.8798828125,3377.10009765625,3396.590087890625
2019-02-01 11:00:00+00:00,3389.3923,3389.3923,3389.3923,3377.10009765625,3396.590087890625,3394.81005859375
2019-02-01 12:00:00+00:00,3388.926,3388.926,3388.926,3396.590087890625,3394.81005859375,3404.989990234375
2019-02-01 13:00:00+00:00,3388.462,3388.462,3388.462,3394.81005859375,3404.989990234375,3419.75
2019-02-01 14:00:00+00:00,3388.0188,3388.0188,3388.0188,3404.989990234375,3419.75,3427.419921875
2019-02-01 15:00:00+00:00,3387.6199,3387.6199,3387.6199,3419.75,3427.419921875,3439.0
2019-02-01 16:00:00+00:00,3413.2993,3413.2993,3413.2993,3427.419921875,3439.0,3432.820068359375
2019-02-01 17:00:00+00:00,3439.008,3439.008,3439.008,3439.0,3432.820068359375,3432.0
2019-02-01 18:00:00+00:00,3438.6736,3438.6736,3438.6736,3432.820068359375,3432.0,3427.56005859375
2019-02-01 19:00:00+00:00,3438.3062,3438.3062,3438.3062,3432.0,3427.56005859375,3431.06005859375
2019-02-01 20:00:00+00:00,3437.9062,3437.9062,3437.9062,3427.56005859375,3431.06005859375,3441.0
2019-02-01 21:00:00+00:00,3437.487,3437.487,3437.487,3431.06005859375,3441.0,3441.860107421875
2019-02-01 22:00:00+00:00,3437.1,3437.1,3437.1,3441.0,3441.860107421875,3446.4599609375
2019-02-01 23:00:00+00:00,3436.7466,3436.7466,3436.7466,3441.860107421875,3446.4599609375,3448.919921875
2019-02-02 00:00:00+00:00,3436.372,3436.372,3436.372,3446.4599609375,3448.919921875,3444.52001953125
2019-02-02 01:00:00+00:00,3436.01,3436.01,3436.01,3448.919921875,3444.52001953125,3434.830078125
2019-02-02 02:00:00+00:00,3461.7231,3461.7231,3461.7231,3444.52001953125,3434.830078125,3431.85009765625
2019-02-02 03:00:00+00:00,3435.3218,3435.3218,3435.3218,3434.830078125,3431.85009765625,3429.639892578125
2019-02-02 04:00:00+00:00,3434.9426,3434.9426,3434.9426,3431.85009765625,3429.639892578125,3437.659912109375
2019-02-02 05:00:00+00:00,3434.5356,3434.5356,3434.5356,3429.639892578125,3437.659912109375,3438.25
2019-02-02 06:00:00+00:00,3434.114,3434.114,3434.114,3437.659912109375,3438.25,3433.340087890625
2019-02-02 07:00:00+00:00,3433.7063,3433.7063,3433.7063,3438.25,3433.340087890625,3421.639892578125
2019-02-02 08:00:00+00:00,3433.3054,3433.3054,3433.3054,3433.340087890625,3421.639892578125,3416.300048828125
2019-02-02 09:00:00+00:00,3432.8884,3432.8884,3432.8884,3421.639892578125,3416.300048828125,3421.47998046875
2019-02-02 10:00:00+00:00,3432.4617,3432.4617,3432.4617,3416.300048828125,3421.47998046875,3419.550048828125
2019-02-02 11:00:00+00:00,3406.079,3406.079,3406.079,3421.47998046875,3419.550048828125,3431.35009765625
2019-02-02 12:00:00+00:00,3431.682,3431.682,3431.682,3419.550048828125,3431.35009765625,3433.02001953125
2019-02-02 13:00:00+00:00,3431.277,3431.277,3431.277,3431.35009765625,3433.02001953125,3439.43994140625
2019-02-02 14:00:00+00:00,3430.902,3430.902,3430.902,3433.02001953125,3439.43994140625,3437.85009765625
2019-02-02 15:00:00+00:00,3430.5244,3430.5244,3430.5244,3439.43994140625,3437.85009765625,3433.590087890625
2019-02-02 16:00:00+00:00,3430.142,3430.142,3430.142,3437.85009765625,3433.590087890625,3438.0
2019-02-02 17:00:00+00:00,3429.7734,3429.7734,3429.7734,3433.590087890625,3438.0,3426.5400390625
2019-02-02 18:00:00+00:00,3429.4,3429.4,3429.4,3438.0,3426.5400390625,3428.360107421875
2019-02-02 19:00:00+00:00,3429.0566,3429.0566,3429.0566,3426.5400390625,3428.360107421875,3430.360107421875
2019-02-02 20:00:00+00:00,3428.68,3428.68,3428.68,3428.360107421875,3430.360107421875,3431.64990234375
2019-02-02 21:00:00+00:00,3428.3213,3428.3213,3428.3213,3430.360107421875,3431.64990234375,3435.81005859375
2019-02-02 22:00:00+00:00,3427.9612,3427.9612,3427.9612,3431.64990234375,3435.81005859375,3430.929931640625
2019-02-02 23:00:00+00:00,3427.617,3427.617,3427.617,3435.81005859375,3430.929931640625,3430.489990234375
2019-02-03 00:00:00+00:00,3427.2737,3427.2737,3427.2737,3430.929931640625,3430.489990234375,3436.2099609375
2019-02-03 01:00:00+00:00,3426.908,3426.908,3426.908,3430.489990234375,3436.2099609375,3462.820068359375
2019-02-03 02:00:00+00:00,3426.5437,3426.5437,3426.5437,3436.2099609375,3462.820068359375,3458.39990234375
2019-02-03 03:00:00+00:00,3426.183,3426.183,3426.183,3462.820068359375,3458.39990234375,3453.429931640625
2019-02-03 04:00:00+00:00,3451.8245,3451.8245,3451.8245,3458.39990234375,3453.429931640625,3441.6298828125
2019-02-03 05:00:00+00:00,3451.5134,3451.5134,3451.5134,3453.429931640625,3441.6298828125,3442.0
2019-02-03 06:00:00+00:00,3451.1807,3451.1807,3451.1807,3441.6298828125,3442.0,3443.39990234375
2019-02-03 07:00:00+00:00,3450.82,3450.82,3450.82,3442.0,3443.39990234375,3440.070068359375
2019-02-03 08:00:00+00:00,3450.4636,3450.4636,3450.4636,3443.39990234375,3440.070068359375,3434.2900390625
2019-02-03 09:00:00+00:00,3450.1038,3450.1038,3450.1038,3440.070068359375,3434.2900390625,3425.840087890625
2019-02-03 10:00:00+00:00,3449.7441,3449.7441,3449.7441,3434.2900390625,3425.840087890625,3423.330078125
2019-02-03 11:00:00+00:00,3423.4495,3436.417,3423.4495,3425.840087890625,3423.330078125,3416.97998046875
2019-02-03 12:00:00+00:00,3423.088,3423.088,3423.088,3423.330078125,3416.97998046875,3424.22998046875
2019-02-03 13:00:00+00:00,3422.7578,3422.7578,3422.7578,3416.97998046875,3424.22998046875,3421.239990234375
2019-02-03 14:00:00+00:00,3422.4092,3422.4092,3422.4092,3424.22998046875,3421.239990234375,3423.260009765625
2019-02-03 15:00:00+00:00,3422.0437,3422.0437,3422.0437,3421.239990234375,3423.260009765625,3426.090087890625
2019-02-03 16:00:00+00:00,3421.663,3421.663,3421.663,3423.260009765625,3426.090087890625,3421.219970703125
2019-02-03 17:00:00+00:00,3421.285,3421.285,3421.285,3426.090087890625,3421.219970703125,3421.7099609375
2019-02-03 18:00:00+00:00,3420.932,3420.932,3420.932,3421.219970703125,3421.7099609375,3426.5
2019-02-03 19:00:00+00:00,3420.5688,3420.5688,3420.5688,3421.7099609375,3426.5,3418.409912109375
2019-02-03 20:00:00+00:00,3420.2056,3420.2056,3420.2056,3426.5,3418.409912109375,3421.929931640625
2019-02-03 21:00:00+00:00,3419.856,3419.856,3419.856,3418.409912109375,3421.929931640625,3403.969970703125
2019-02-03 22:00:00+00:00,3419.4795,3419.4795,3419.4795,3421.929931640625,3403.969970703125,3404.139892578125
2019-02-03 23:00:00+00:00,3419.108,3419.108,3419.108,3403.969970703125,3404.139892578125,3394.60009765625
2019-02-04 00:00:00+00:00,3392.8062,3392.8062,3392.8062,3404.139892578125,3394.60009765625,3405.7099609375
2019-02-04 01:00:00+00:00,3392.4119,3392.4119,3392.4119,3394.60009765625,3405.7099609375,3414.820068359375
2019-02-04 02:00:00+00:00,3391.9875,3391.9875,3391.9875,3405.7099609375,3414.820068359375,3417.919921875
2019-02-04 03:00:00+00:00,3417.4946,3417.4946,3417.4946,3414.820068359375,3417.919921875,3422.10009765625
2019-02-04 04:00:00+00:00,3417.1238,3417.1238,3417.1238,3417.919921875,3422.10009765625,3413.669921875
2019-02-04 05:00:00+00:00,3416.9556,3416.9556,3416.9556,3422.10009765625,3413.669921875,3414.179931640625
2019-02-04 06:00:00+00:00,3416.7715,3416.7715,3416.7715,3413.669921875,3414.179931640625,3415.39990234375
2019-02-04 07:00:00+00:00,3416.6003,3416.6003,3416.6003,3414.179931640625,3415.39990234375,3414.97998046875
2019-02-04 08:00:00+00:00,3416.4329,3416.4329,3416.4329,3415.39990234375,3414.97998046875,3416.0400390625
2019-02-04 09:00:00+00:00,3416.2793,3416.2793,3416.2793,3414.97998046875,3416.0400390625,3419.659912109375
2019-02-04 10:00:00+00:00,3416.097,3416.097,3416.097,3416.0400390625,3419.659912109375,3421.22998046875
2019-02-04 11:00:00+00:00,3415.9307,3415.9307,3415.9307,3419.659912109375,3421.22998046875,3403.72998046875
2019-02-04 12:00:00+00:00,3415.7488,3415.7488,3415.7488,3421.22998046875,3403.72998046875,3407.909912109375
2019-02-04 13:00:00+00:00,3415.5652,3415.5652,3415.5652,3403.72998046875,3407.909912109375,3397.570068359375
2019-02-04 14:00:00+00:00,3415.3447,3415.3447,3415.3447,3407.909912109375,3397.570068359375,3407.800048828125
2019-02-04 15:00:00+00:00,3415.1348,3415.1348,3415.1348,3397.570068359375,3407.800048828125,3408.60009765625
2019-02-04 16:00:00+00:00,3389.0327,3389.0327,3389.0327,3407.800048828125,3408.60009765625,3405.570068359375
2019-02-04 17:00:00+00:00,3414.6733,3414.6733,3414.6733,3408.60009765625,3405.570068359375,3413.2099609375
2019-02-04 18:00:00+00:00,3414.433,3414.433,3414.433,3405.570068359375,3413.2099609375,3411.5
2019-02-04 19:00:00+00:00,3414.176,3414.176,3414.176,3413.2099609375,3411.5,3414.090087890625
2019-02-04 20:00:00+00:00,3413.94,3413.94,3413.94,3411.5,3414.090087890625,3417.139892578125
2019-02-04 21:00:00+00:00,3413.707,3413.707,3413.707,3414.090087890625,3417.139892578125,3419.699951171875
2019-02-04 22:00:00+00:00,3413.4727,3413.4727,3413.4727,3417.139892578125,3419.699951171875,3416.0
