base_timestamp,y_pred_h1,y_pred_h2,y_pred_h3,y_pred_h4,y_pred_h5,y_true_h1,y_true_h2,y_true_h3,y_true_h4,y_true_h5
2018-01-24 15:00:00+00:00,11061.885,11060.634,11059.659,11050.294,11060.246,11068.0,11348.0595703125,11335.4296875,11300.0,11069.9296875
2018-01-24 16:00:00+00:00,11059.613,11054.012,11055.582,11045.215,11056.328,11348.0595703125,11335.4296875,11300.0,11069.9296875,11047.1396484375
2018-01-24 17:00:00+00:00,11333.33,11321.569,11315.795,11315.319,11304.834,11335.4296875,11300.0,11069.9296875,11047.1396484375,11111.009765625
2018-01-24 18:00:00+00:00,11360.009,11355.529,11358.815,11363.02,11362.067,11300.0,11069.9296875,11047.1396484375,11111.009765625,11047.740234375
2018-01-24 19:00:00+00:00,11321.632,11314.604,11313.6455,11322.428,11324.268,11069.9296875,11047.1396484375,11111.009765625,11047.740234375,11187.33984375
2018-01-24 20:00:00+00:00,11106.432,11102.045,11111.555,11107.443,11121.966,11047.1396484375,11111.009765625,11047.740234375,11187.33984375,11170.0703125
2018-01-24 21:00:00+00:00,11048.928,11052.057,11060.648,11053.017,11062.703,11111.009765625,11047.740234375,11187.33984375,11170.0703125,11233.83984375
2018-01-24 22:00:00+00:00,11136.083,11137.227,11139.133,11135.82,11146.028,11047.740234375,11187.33984375,11170.0703125,11233.83984375,11113.669921875
2018-01-24 23:00:00+00:00,11069.079,11079.863,11088.215,11082.227,11092.002,11187.33984375,11170.0703125,11233.83984375,11113.669921875,11400.9599609375
2018-01-25 00:00:00+00:00,11219.891,11222.975,11226.919,11224.15,11235.297,11170.0703125,11233.83984375,11113.669921875,11400.9599609375,11318.0595703125
2018-01-25 01:00:00+00:00,11191.224,11196.139,11201.5,11200.403,11209.695,11233.83984375,11113.669921875,11400.9599609375,11318.0595703125,11465.490234375
2018-01-25 02:00:00+00:00,11257.504,11267.569,11276.381,11279.019,11288.564,11113.669921875,11400.9599609375,11318.0595703125,11465.490234375,11563.7900390625
2018-01-25 03:00:00+00:00,11177.022,11189.207,11201.861,11199.941,11206.359,11400.9599609375,11318.0595703125,11465.490234375,11563.7900390625,11633.01953125
2018-01-25 04:00:00+00:00,11439.259,11432.93,11429.777,11427.01,11425.336,11318.0595703125,11465.490234375,11563.7900390625,11633.01953125,11450.1201171875
2018-01-25 05:00:00+00:00,11347.169,11345.684,11346.059,11352.045,11354.766,11465.490234375,11563.7900390625,11633.01953125,11450.1201171875,11543.66015625
2018-01-25 06:00:00+00:00,11485.855,11475.945,11473.716,11476.931,11479.986,11563.7900390625,11633.01953125,11450.1201171875,11543.66015625,11475.0
2018-01-25 07:00:00+00:00,11589.381,11591.907,11597.754,11612.909,11600.251,11633.01953125,11450.1201171875,11543.66015625,11475.0,11425.3095703125
2018-01-25 08:00:00+00:00,11698.906,11703.227,11708.125,11720.811,11709.23,11450.1201171875,11543.66015625,11475.0,11425.3095703125,11315.41015625
2018-01-25 09:00:00+00:00,11520.25,11522.706,11531.453,11540.502,11539.417,11543.66015625,11475.0,11425.3095703125,11315.41015625,11340.0703125
2018-01-25 10:00:00+00:00,11598.017,11594.718,11596.7,11607.857,11611.832,11475.0,11425.3095703125,11315.41015625,11340.0703125,11320.0
2018-01-25 11:00:00+00:00,11488.762,11489.617,11495.639,11515.214,11524.365,11425.3095703125,11315.41015625,11340.0703125,11320.0,11157.0
2018-01-25 12:00:00+00:00,11422.714,11432.378,11440.3,11457.652,11465.504,11315.41015625,11340.0703125,11320.0,11157.0,11038.599609375
2018-01-25 13:00:00+00:00,11315.948,11325.811,11335.04,11344.984,11353.332,11340.0703125,11320.0,11157.0,11038.599609375,11231.0
2018-01-25 14:00:00+00:00,11347.039,11356.585,11361.384,11368.958,11377.186,11320.0,11157.0,11038.599609375,11231.0,11179.8798828125
2018-01-25 15:00:00+00:00,11338.967,11353.366,11364.111,11368.8,11376.306,11157.0,11038.599609375,11231.0,11179.8798828125,10952.0595703125
2018-01-25 16:00:00+00:00,11187.053,11197.49,11206.242,11206.564,11214.091,11038.599609375,11231.0,11179.8798828125,10952.0595703125,10919.650390625
2018-01-25 17:00:00+00:00,11060.5,11071.277,11084.337,11080.668,11089.182,11231.0,11179.8798828125,10952.0595703125,10919.650390625,10982.169921875
2018-01-25 18:00:00+00:00,11249.103,11252.653,11254.881,11252.689,11263.523,11179.8798828125,10952.0595703125,10919.650390625,10982.169921875,11246.98046875
2018-01-25 19:00:00+00:00,11209.543,11218.092,11227.158,11227.822,11238.146,10952.0595703125,10919.650390625,10982.169921875,11246.98046875,11231.919921875
2018-01-25 20:00:00+00:00,11015.211,11024.605,11043.58,11042.514,11050.432,10919.650390625,10982.169921875,11246.98046875,11231.919921875,11251.900390625
2018-01-25 21:00:00+00:00,10970.548,10980.751,10995.141,10988.097,10990.976,10982.169921875,11246.98046875,11231.919921875,11251.900390625,11252.4296875
2018-01-25 22:00:00+00:00,11013.38,11021.741,11024.068,11015.573,11015.212,11246.98046875,11231.919921875,11251.900390625,11252.4296875,11150.099609375
2018-01-25 23:00:00+00:00,11283.471,11279.432,11273.033,11276.452,11273.324,11231.919921875,11251.900390625,11252.4296875,11150.099609375,11155.5400390625
2018-01-26 00:00:00+00:00,11276.206,11273.588,11270.01,11278.056,11274.953,11251.900390625,11252.4296875,11150.099609375,11155.5400390625,11400.2900390625
2018-01-26 01:00:00+00:00,11299.26,11296.632,11294.784,11294.731,11295.146,11252.4296875,11150.099609375,11155.5400390625,11400.2900390625,11325.33984375
2018-01-26 02:00:00+00:00,11295.375,11296.295,11293.706,11297.189,11296.403,11150.099609375,11155.5400390625,11400.2900390625,11325.33984375,11590.0
2018-01-26 03:00:00+00:00,11167.7,11167.811,11168.975,11167.57,11171.062,11155.5400390625,11400.2900390625,11325.33984375,11590.0,11557.4404296875
2018-01-26 04:00:00+00:00,11159.977,11161.889,11158.405,11154.406,11153.788,11400.2900390625,11325.33984375,11590.0,11557.4404296875,11466.8603515625
2018-01-26 05:00:00+00:00,11413.585,11408.001,11401.555,11402.443,11398.965,11325.33984375,11590.0,11557.4404296875,11466.8603515625,11360.6201171875
2018-01-26 06:00:00+00:00,11366.308,11363.999,11364.163,11374.397,11377.51,11590.0,11557.4404296875,11466.8603515625,11360.6201171875,11379.4296875
2018-01-26 07:00:00+00:00,11592.153,11593.191,11590.128,11606.89,11597.879,11557.4404296875,11466.8603515625,11360.6201171875,11379.4296875,11060.8603515625
2018-01-26 08:00:00+00:00,11587.598,11592.174,11599.232,11624.38,11618.887,11466.8603515625,11360.6201171875,11379.4296875,11060.8603515625,10745.240234375
2018-01-26 09:00:00+00:00,11484.494,11488.713,11498.424,11518.095,11512.893,11360.6201171875,11379.4296875,11060.8603515625,10745.240234375,10488.01953125
2018-01-26 10:00:00+00:00,11397.473,11406.322,11412.639,11427.518,11427.088,11379.4296875,11060.8603515625,10745.240234375,10488.01953125,10532.330078125
2018-01-26 11:00:00+00:00,11387.031,11395.776,11393.89,11405.442,11411.023,11060.8603515625,10745.240234375,10488.01953125,10532.330078125,10523.990234375
2018-01-26 12:00:00+00:00,11088.436,11105.995,11126.049,11134.496,11144.306,10745.240234375,10488.01953125,10532.330078125,10523.990234375,10601.0
2018-01-26 13:00:00+00:00,10811.099,10853.202,10890.477,10892.665,10899.883,10488.01953125,10532.330078125,10523.990234375,10601.0,10541.0
2018-01-26 14:00:00+00:00,10590.256,10658.646,10686.793,10681.563,10692.882,10532.330078125,10523.990234375,10601.0,10541.0,10831.7001953125
2018-01-26 15:00:00+00:00,10585.463,10586.828,10599.257,10584.112,10599.299,10523.990234375,10601.0,10541.0,10831.7001953125,11043.080078125
2018-01-26 16:00:00+00:00,10514.666,10512.372,10527.523,10513.565,10519.961,10601.0,10541.0,10831.7001953125,11043.080078125,11100.0
2018-01-26 17:00:00+00:00,10595.389,10597.247,10608.116,10596.304,10597.274,10541.0,10831.7001953125,11043.080078125,11100.0,11178.1904296875
2018-01-26 18:00:00+00:00,10557.603,10569.947,10585.902,10579.012,10585.948,10831.7001953125,11043.080078125,11100.0,11178.1904296875,11047.1103515625
2018-01-26 19:00:00+00:00,10884.321,10878.557,10875.919,10875.064,10855.783,11043.080078125,11100.0,11178.1904296875,11047.1103515625,10961.349609375
2018-01-26 20:00:00+00:00,11102.182,11095.359,11095.408,11083.742,11061.457,11100.0,11178.1904296875,11047.1103515625,10961.349609375,10995.0
2018-01-26 21:00:00+00:00,11177.411,11180.08,11173.468,11172.37,11165.762,11178.1904296875,11047.1103515625,10961.349609375,10995.0,10925.9697265625
2018-01-26 22:00:00+00:00,11215.535,11207.111,11199.388,11204.858,11200.221,11047.1103515625,10961.349609375,10995.0,10925.9697265625,10805.1103515625
2018-01-26 23:00:00+00:00,11028.53,11019.429,11017.959,11035.126,11038.319,10961.349609375,10995.0,10925.9697265625,10805.1103515625,11092.9501953125
2018-01-27 00:00:00+00:00,10935.709,10939.27,10947.175,10965.192,10963.253,10995.0,10925.9697265625,10805.1103515625,11092.9501953125,11110.7998046875
2018-01-27 01:00:00+00:00,11018.135,11023.481,11025.998,11033.373,11028.643,10925.9697265625,10805.1103515625,11092.9501953125,11110.7998046875,10982.8603515625
2018-01-27 02:00:00+00:00,10959.528,10966.061,10965.941,10965.725,10964.408,10805.1103515625,11092.9501953125,11110.7998046875,10982.8603515625,11152.6796875
2018-01-27 03:00:00+00:00,10826.608,10821.172,10817.076,10798.289,10794.309,11092.9501953125,11110.7998046875,10982.8603515625,11152.6796875,11038.25
2018-01-27 04:00:00+00:00,11117.696,11097.294,11085.105,11071.388,11069.977,11110.7998046875,10982.8603515625,11152.6796875,11038.25,11047.6103515625
2018-01-27 05:00:00+00:00,11135.187,11122.82,11113.3955,11115.106,11114.975,10982.8603515625,11152.6796875,11038.25,11047.6103515625,11252.01953125
2018-01-27 06:00:00+00:00,10992.005,10980.633,10977.374,10974.105,10986.563,11152.6796875,11038.25,11047.6103515625,11252.01953125,11308.08984375
2018-01-27 07:00:00+00:00,11173.599,11166.523,11164.809,11169.824,11169.127,11038.25,11047.6103515625,11252.01953125,11308.08984375,11225.83984375
2018-01-27 08:00:00+00:00,11088.283,11089.536,11093.047,11097.736,11099.504,11047.6103515625,11252.01953125,11308.08984375,11225.83984375,11152.919921875
2018-01-27 09:00:00+00:00,11089.379,11091.464,11091.878,11090.678,11092.562,11252.01953125,11308.08984375,11225.83984375,11152.919921875,11269.6396484375
2018-01-27 10:00:00+00:00,11306.678,11307.261,11299.397,11301.002,11295.139,11308.08984375,11225.83984375,11152.919921875,11269.6396484375,11214.7802734375
2018-01-27 11:00:00+00:00,11365.756,11360.277,11361.535,11369.54,11364.311,11225.83984375,11152.919921875,11269.6396484375,11214.7802734375,10938.900390625
2018-01-27 12:00:00+00:00,11287.517,11284.323,11288.244,11299.4,11295.533,11152.919921875,11269.6396484375,11214.7802734375,10938.900390625,10954.9501953125
2018-01-27 13:00:00+00:00,11203.648,11200.766,11201.999,11208.782,11209.412,11269.6396484375,11214.7802734375,10938.900390625,10954.9501953125,11042.990234375
2018-01-27 14:00:00+00:00,11307.581,11302.577,11302.775,11308.193,11298.46,11214.7802734375,10938.900390625,10954.9501953125,11042.990234375,10998.23046875
2018-01-27 15:00:00+00:00,11266.739,11262.196,11264.135,11274.5625,11263.859,10938.900390625,10954.9501953125,11042.990234375,10998.23046875,11500.009765625
2018-01-27 16:00:00+00:00,10951.89,10960.126,10966.44,10969.149,10976.929,10954.9501953125,11042.990234375,10998.23046875,11500.009765625,11555.099609375
2018-01-27 17:00:00+00:00,10974.994,10975.91,10978.399,10972.291,10979.766,11042.990234375,10998.23046875,11500.009765625,11555.099609375,11430.3603515625
2018-01-27 18:00:00+00:00,11086.493,11081.7705,11082.487,11085.499,11085.159,10998.23046875,11500.009765625,11555.099609375,11430.3603515625,11444.990234375
2018-01-27 19:00:00+00:00,11019.781,11018.934,11022.463,11020.302,11022.421,11500.009765625,11555.099609375,11430.3603515625,11444.990234375,11465.1103515625
2018-01-27 20:00:00+00:00,11487.135,11475.907,11455.258,11447.631,11425.604,11555.099609375,11430.3603515625,11444.990234375,11465.1103515625,11505.349609375
2018-01-27 21:00:00+00:00,11563.267,11557.649,11535.192,11537.388,11527.017,11430.3603515625,11444.990234375,11465.1103515625,11505.349609375,11553.349609375
2018-01-27 22:00:00+00:00,11440.799,11428.875,11420.853,11427.914,11420.051,11444.990234375,11465.1103515625,11505.349609375,11553.349609375,11476.990234375
2018-01-27 23:00:00+00:00,11431.0205,11433.082,11425.627,11440.072,11431.336,11465.1103515625,11505.349609375,11553.349609375,11476.990234375,11446.5400390625
2018-01-28 00:00:00+00:00,11470.694,11480.038,11476.345,11489.569,11472.4375,11505.349609375,11553.349609375,11476.990234375,11446.5400390625,11493.7900390625
2018-01-28 01:00:00+00:00,11497.229,11508.787,11506.475,11510.327,11493.148,11553.349609375,11476.990234375,11446.5400390625,11493.7900390625,11448.9697265625
2018-01-28 02:00:00+00:00,11564.254,11573.178,11562.317,11560.886,11549.036,11476.990234375,11446.5400390625,11493.7900390625,11448.9697265625,11433.0
2018-01-28 03:00:00+00:00,11486.032,11489.377,11479.916,11487.248,11468.629,11446.5400390625,11493.7900390625,11448.9697265625,11433.0,11434.490234375
2018-01-28 04:00:00+00:00,11449.618,11448.646,11445.256,11447.861,11428.917,11493.7900390625,11448.9697265625,11433.0,11434.490234375,11750.0
2018-01-28 05:00:00+00:00,11509.634,11516.459,11508.967,11515.491,11499.3125,11448.9697265625,11433.0,11434.490234375,11750.0,11787.490234375
2018-01-28 06:00:00+00:00,11478.0,11478.172,11473.6,11480.431,11469.49,11433.0,11434.490234375,11750.0,11787.490234375,11948.4296875
2018-01-28 07:00:00+00:00,11449.925,11449.796,11446.041,11457.168,11446.176,11434.490234375,11750.0,11787.490234375,11948.4296875,11824.66015625
2018-01-28 08:00:00+00:00,11452.065,11452.398,11457.558,11463.551,11455.04,11750.0,11787.490234375,11948.4296875,11824.66015625,11824.900390625
2018-01-28 09:00:00+00:00,11709.022,11715.988,11706.26,11707.018,11694.111,11787.490234375,11948.4296875,11824.66015625,11824.900390625,11800.1396484375
2018-01-28 10:00:00+00:00,11806.104,11805.551,11798.422,11804.429,11801.222,11948.4296875,11824.66015625,11824.900390625,11800.1396484375,11711.990234375
2018-01-28 11:00:00+00:00,11950.338,11946.285,11939.277,11948.689,11952.682,11824.66015625,11824.900390625,11800.1396484375,11711.990234375,11800.0
2018-01-28 12:00:00+00:00,11844.606,11847.236,11847.366,11860.431,11864.885,11824.900390625,11800.1396484375,11711.990234375,11800.0,11543.419921875
2018-01-28 13:00:00+00:00,11838.363,11842.341,11840.923,11849.112,11847.401,11800.1396484375,11711.990234375,11800.0,11543.419921875,11681.099609375
2018-01-28 14:00:00+00:00,11816.205,11814.065,11808.887,11816.38,11814.713,11711.990234375,11800.0,11543.419921875,11681.099609375,11605.1298828125
2018-01-28 15:00:00+00:00,11718.468,11723.642,11720.455,11729.32,11728.731,11800.0,11543.419921875,11681.099609375,11605.1298828125,11583.6298828125
2018-01-28 16:00:00+00:00,11800.364,11801.374,11800.406,11809.269,11808.229,11543.419921875,11681.099609375,11605.1298828125,11583.6298828125,11640.0
2018-01-28 17:00:00+00:00,11585.726,11590.706,11600.389,11618.9795,11617.736,11681.099609375,11605.1298828125,11583.6298828125,11640.0,11642.5498046875
2018-01-28 18:00:00+00:00,11678.786,11689.402,11691.48,11700.854,11697.93,11605.1298828125,11583.6298828125,11640.0,11642.5498046875,11599.990234375
2018-01-28 19:00:00+00:00,11634.234,11643.197,11643.43,11659.686,11654.161,11583.6298828125,11640.0,11642.5498046875,11599.990234375,11706.3603515625
2018-01-28 20:00:00+00:00,11623.805,11635.033,11640.538,11652.148,11645.471,11640.0,11642.5498046875,11599.990234375,11706.3603515625,11767.4599609375
2018-01-28 21:00:00+00:00,11682.635,11690.1875,11691.021,11697.529,11690.293,11642.5498046875,11599.990234375,11706.3603515625,11767.4599609375,11775.240234375
2018-01-28 22:00:00+00:00,11682.807,11686.351,11682.078,11687.842,11680.443,11599.990234375,11706.3603515625,11767.4599609375,11775.240234375,11721.740234375
2018-01-28 23:00:00+00:00,11633.335,11631.952,11628.12,11634.421,11625.8125,11706.3603515625,11767.4599609375,11775.240234375,11721.740234375,11685.580078125
2018-01-29 00:00:00+00:00,11718.914,11716.127,11706.568,11713.695,11708.215,11767.4599609375,11775.240234375,11721.740234375,11685.580078125,11754.6396484375
2018-01-29 01:00:00+00:00,11761.612,11758.572,11756.799,11762.809,11760.129,11775.240234375,11721.740234375,11685.580078125,11754.6396484375,11386.0
2018-01-29 02:00:00+00:00,11778.6875,11780.685,11780.486,11787.469,11786.5205,11721.740234375,11685.580078125,11754.6396484375,11386.0,11420.0
2018-01-29 03:00:00+00:00,11738.824,11742.219,11739.3125,11748.683,11747.17,11685.580078125,11754.6396484375,11386.0,11420.0,11452.349609375
2018-01-29 04:00:00+00:00,11691.435,11694.9375,11693.329,11702.727,11699.243,11754.6396484375,11386.0,11420.0,11452.349609375,11461.6298828125
2018-01-29 05:00:00+00:00,11755.165,11757.2295,11752.573,11760.115,11754.178,11386.0,11420.0,11452.349609375,11461.6298828125,11466.5595703125
2018-01-29 06:00:00+00:00,11479.351,11483.623,11495.602,11510.559,11507.804,11420.0,11452.349609375,11461.6298828125,11466.5595703125,11272.0595703125
2018-01-29 07:00:00+00:00,11444.48,11450.7,11453.341,11463.151,11454.487,11452.349609375,11461.6298828125,11466.5595703125,11272.0595703125,11211.0
2018-01-29 08:00:00+00:00,11471.875,11476.844,11477.404,11483.72,11472.381,11461.6298828125,11466.5595703125,11272.0595703125,11211.0,11280.099609375
2018-01-29 09:00:00+00:00,11481.46,11486.653,11486.78,11493.994,11484.353,11466.5595703125,11272.0595703125,11211.0,11280.099609375,11284.990234375
2018-01-29 10:00:00+00:00,11497.989,11499.323,11495.621,11503.689,11500.673,11272.0595703125,11211.0,11280.099609375,11284.990234375,11283.33984375
2018-01-29 11:00:00+00:00,11331.027,11321.708,11331.224,11342.687,11345.028,11211.0,11280.099609375,11284.990234375,11283.33984375,11135.0
2018-01-29 12:00:00+00:00,11232.276,11229.998,11243.713,11262.014,11259.702,11280.099609375,11284.990234375,11283.33984375,11135.0,11100.599609375
2018-01-29 13:00:00+00:00,11301.973,11303.537,11311.352,11320.026,11311.119,11284.990234375,11283.33984375,11135.0,11100.599609375,11218.990234375
2018-01-29 14:00:00+00:00,11311.211,11315.533,11323.733,11332.458,11320.795,11283.33984375,11135.0,11100.599609375,11218.990234375,11210.099609375
2018-01-29 15:00:00+00:00,11329.706,11329.464,11332.3125,11339.344,11327.757,11135.0,11100.599609375,11218.990234375,11210.099609375,11288.740234375
2018-01-29 16:00:00+00:00,11187.149,11176.524,11185.32,11193.003,11185.375,11100.599609375,11218.990234375,11210.099609375,11288.740234375,11240.3701171875
2018-01-29 17:00:00+00:00,11105.896,11105.828,11114.431,11126.684,11123.109,11218.990234375,11210.099609375,11288.740234375,11240.3701171875,11240.2099609375
